,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split0_train_score,split10_test_score,split10_train_score,split11_test_score,split11_train_score,split12_test_score,split12_train_score,split13_test_score,split13_train_score,split14_test_score,split14_train_score,split15_test_score,split15_train_score,split16_test_score,split16_train_score,split17_test_score,split17_train_score,split18_test_score,split18_train_score,split19_test_score,split19_train_score,split1_test_score,split1_train_score,split20_test_score,split20_train_score,split21_test_score,split21_train_score,split22_test_score,split22_train_score,split23_test_score,split23_train_score,split24_test_score,split24_train_score,split25_test_score,split25_train_score,split26_test_score,split26_train_score,split27_test_score,split27_train_score,split28_test_score,split28_train_score,split29_test_score,split29_train_score,split2_test_score,split2_train_score,split30_test_score,split30_train_score,split31_test_score,split31_train_score,split32_test_score,split32_train_score,split33_test_score,split33_train_score,split34_test_score,split34_train_score,split35_test_score,split35_train_score,split36_test_score,split36_train_score,split37_test_score,split37_train_score,split38_test_score,split38_train_score,split39_test_score,split39_train_score,split3_test_score,split3_train_score,split40_test_score,split40_train_score,split41_test_score,split41_train_score,split42_test_score,split42_train_score,split43_test_score,split43_train_score,split44_test_score,split44_train_score,split45_test_score,split45_train_score,split46_test_score,split46_train_score,split47_test_score,split47_train_score,split48_test_score,split48_train_score,split49_test_score,split49_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,split8_test_score,split8_train_score,split9_test_score,split9_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.012311568260192871,0.0008732557296752929,0.8533333333333334,0.8540136054421766,1e-06,1e-06,rbf,"{'gamma': 1e-06, 'C': 1e-06, 'kernel': 'rbf'}",205,0.6666666666666666,0.8503401360544217,1.0,0.8639455782312925,1.0,0.8435374149659864,1.0,0.8503401360544217,0.6666666666666666,0.8503401360544217,1.0,0.8503401360544217,0.6666666666666666,0.8571428571428571,1.0,0.8503401360544217,1.0,0.8571428571428571,1.0,0.8435374149659864,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.8639455782312925,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8571428571428571,1.0,0.8435374149659864,0.6666666666666666,0.8503401360544217,1.0,0.8503401360544217,1.0,0.8503401360544217,0.3333333333333333,0.8639455782312925,0.6666666666666666,0.8571428571428571,1.0,0.8503401360544217,1.0,0.8571428571428571,0.6666666666666666,0.8503401360544217,1.0,0.8571428571428571,1.0,0.8639455782312925,1.0,0.8435374149659864,0.6666666666666666,0.8503401360544217,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8503401360544217,1.0,0.8503401360544217,0.6666666666666666,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8503401360544217,0.6666666666666666,0.8571428571428571,1.0,0.8503401360544217,1.0,0.8435374149659864,1.0,0.8503401360544217,0.6666666666666666,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8503401360544217,1.0,0.8435374149659864,1.0,0.8503401360544217,0.3333333333333333,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8435374149659864,1.0,0.8775510204081632,0.0029064635273900836,0.0006640590628116076,0.20176994600562073,0.006831232767691518
1,0.011534819602966309,0.0007915925979614257,0.8533333333333334,0.8631292517006802,1e-06,1e-05,rbf,"{'gamma': 1e-05, 'C': 1e-06, 'kernel': 'rbf'}",205,0.6666666666666666,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8503401360544217,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.3333333333333333,0.8707482993197279,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8571428571428571,0.6666666666666666,0.8707482993197279,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8775510204081632,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8571428571428571,0.3333333333333333,0.8707482993197279,1.0,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8707482993197279,0.0024903206998978054,0.0008023033899048589,0.19043809142780935,0.0055499532120737854
2,0.014174857139587403,0.0007897090911865235,0.8533333333333334,0.8632653061224489,1e-06,0.0001,rbf,"{'gamma': 0.0001, 'C': 1e-06, 'kernel': 'rbf'}",205,0.6666666666666666,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.3333333333333333,0.8707482993197279,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8775510204081632,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8707482993197279,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8571428571428571,0.3333333333333333,0.8707482993197279,1.0,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8707482993197279,0.005350698175057163,0.0010528157471223292,0.19043809142780935,0.005135941792701195
3,0.013406186103820801,0.0008967924118041992,0.8533333333333334,0.8629931972789116,1e-06,0.001,rbf,"{'gamma': 0.001, 'C': 1e-06, 'kernel': 'rbf'}",205,0.6666666666666666,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.3333333333333333,0.8707482993197279,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8775510204081632,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8707482993197279,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8571428571428571,0.3333333333333333,0.8707482993197279,1.0,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8707482993197279,0.0035468173495872683,0.0013029472599252637,0.19043809142780935,0.005271121259268173
4,0.010623965263366699,0.0006209039688110352,0.8533333333333334,0.8629931972789116,1e-06,0.01,rbf,"{'gamma': 0.01, 'C': 1e-06, 'kernel': 'rbf'}",205,0.6666666666666666,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.3333333333333333,0.8707482993197279,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8775510204081632,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8707482993197279,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8571428571428571,0.3333333333333333,0.8707482993197279,1.0,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8707482993197279,0.0018772342882862271,0.0003676617304146743,0.19043809142780935,0.005271121259268173
5,0.011148996353149414,0.0005833530426025391,0.8533333333333334,0.8628571428571428,1e-06,0.1,rbf,"{'gamma': 0.1, 'C': 1e-06, 'kernel': 'rbf'}",205,0.6666666666666666,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.3333333333333333,0.8707482993197279,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8707482993197279,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8707482993197279,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8571428571428571,0.3333333333333333,0.8707482993197279,1.0,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8707482993197279,0.002664304445596892,6.718499444214925e-05,0.19043809142780935,0.0049729705802713155
6,0.0107981538772583,0.0007070398330688476,0.8533333333333334,0.8629931972789114,1e-06,1,rbf,"{'gamma': 1, 'C': 1e-06, 'kernel': 'rbf'}",205,0.6666666666666666,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.3333333333333333,0.8707482993197279,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8571428571428571,0.3333333333333333,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8639455782312925,0.0021212854249857633,0.0005642957539710855,0.19043809142780935,0.004715026789432238
7,0.011040973663330077,0.0006988763809204102,0.8533333333333334,0.8639455782312925,1e-06,2,rbf,"{'gamma': 2, 'C': 1e-06, 'kernel': 'rbf'}",205,0.6666666666666666,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8775510204081632,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8775510204081632,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.3333333333333333,0.8707482993197279,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8707482993197279,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8775510204081632,0.6666666666666666,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8571428571428571,0.3333333333333333,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8639455782312925,0.0030547936133005814,0.0005860826562918616,0.19043809142780935,0.00593047475311657
8,0.011037464141845704,0.0006669712066650391,0.8533333333333334,0.8635374149659865,1e-06,3,rbf,"{'gamma': 3, 'C': 1e-06, 'kernel': 'rbf'}",205,0.6666666666666666,0.8639455782312925,1.0,0.8775510204081632,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8775510204081632,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.3333333333333333,0.8707482993197279,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8571428571428571,0.6666666666666666,0.8707482993197279,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8571428571428571,0.3333333333333333,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8571428571428571,0.0027705165898576556,0.0007458392057433662,0.19043809142780935,0.005837670191272098
9,0.010596938133239746,0.0006389522552490234,0.8466666666666667,0.8580952380952381,1e-06,4,rbf,"{'gamma': 4, 'C': 1e-06, 'kernel': 'rbf'}",323,0.6666666666666666,0.8571428571428571,1.0,0.8707482993197279,1.0,0.8503401360544217,1.0,0.8571428571428571,0.6666666666666666,0.8503401360544217,1.0,0.8571428571428571,0.6666666666666666,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8775510204081632,1.0,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8571428571428571,1.0,0.8503401360544217,0.6666666666666666,0.8639455782312925,1.0,0.8503401360544217,1.0,0.8503401360544217,0.3333333333333333,0.8639455782312925,0.6666666666666666,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8571428571428571,0.6666666666666666,0.8503401360544217,1.0,0.8571428571428571,1.0,0.8707482993197279,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8571428571428571,1.0,0.8503401360544217,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8503401360544217,0.6666666666666666,0.8571428571428571,1.0,0.8639455782312925,1.0,0.8503401360544217,1.0,0.8571428571428571,0.6666666666666666,0.8571428571428571,1.0,0.8503401360544217,1.0,0.8639455782312925,0.6666666666666666,0.8571428571428571,1.0,0.8503401360544217,1.0,0.8571428571428571,0.3333333333333333,0.8571428571428571,1.0,0.8707482993197279,1.0,0.8503401360544217,1.0,0.8639455782312925,0.0016437944053592976,0.0005013858935952648,0.2023198787399136,0.006236281162648083
