,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_leaf_size,param_n_neighbors,param_weights,params,rank_test_score,split0_test_score,split0_train_score,split10_test_score,split10_train_score,split11_test_score,split11_train_score,split12_test_score,split12_train_score,split13_test_score,split13_train_score,split14_test_score,split14_train_score,split15_test_score,split15_train_score,split16_test_score,split16_train_score,split17_test_score,split17_train_score,split18_test_score,split18_train_score,split19_test_score,split19_train_score,split1_test_score,split1_train_score,split20_test_score,split20_train_score,split21_test_score,split21_train_score,split22_test_score,split22_train_score,split23_test_score,split23_train_score,split24_test_score,split24_train_score,split25_test_score,split25_train_score,split26_test_score,split26_train_score,split27_test_score,split27_train_score,split28_test_score,split28_train_score,split29_test_score,split29_train_score,split2_test_score,split2_train_score,split30_test_score,split30_train_score,split31_test_score,split31_train_score,split32_test_score,split32_train_score,split33_test_score,split33_train_score,split34_test_score,split34_train_score,split35_test_score,split35_train_score,split36_test_score,split36_train_score,split37_test_score,split37_train_score,split38_test_score,split38_train_score,split39_test_score,split39_train_score,split3_test_score,split3_train_score,split40_test_score,split40_train_score,split41_test_score,split41_train_score,split42_test_score,split42_train_score,split43_test_score,split43_train_score,split44_test_score,split44_train_score,split45_test_score,split45_train_score,split46_test_score,split46_train_score,split47_test_score,split47_train_score,split48_test_score,split48_train_score,split49_test_score,split49_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,split8_test_score,split8_train_score,split9_test_score,split9_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.00107480525970459,0.0017305278778076171,0.96,1.0,10,1,uniform,"{'n_neighbors': 1, 'weights': 'uniform', 'leaf_size': 10}",131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0007425757253124822,0.0011138282991819376,0.12719189352225943,0.0
1,0.0011447620391845702,0.0016575431823730468,0.96,1.0,10,1,distance,"{'n_neighbors': 1, 'weights': 'distance', 'leaf_size': 10}",131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0011591546309470439,0.0006649505892196507,0.12719189352225943,0.0
2,0.00126617431640625,0.001789565086364746,0.9466666666666667,0.9797278911564626,10,2,uniform,"{'n_neighbors': 2, 'weights': 'uniform', 'leaf_size': 10}",146,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.6666666666666666,0.9863945578231292,1.0,0.9795918367346939,0.6666666666666666,0.9795918367346939,1.0,0.9795918367346939,0.6666666666666666,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.3333333333333333,0.9863945578231292,0.6666666666666666,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.6666666666666666,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.6666666666666666,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.0013468441791025989,0.001383132579100843,0.139204086785474,0.002146902563001295
3,0.0009969758987426758,0.0020291805267333984,0.96,1.0,10,2,distance,"{'n_neighbors': 2, 'weights': 'distance', 'leaf_size': 10}",131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0007178094303936092,0.0014788656283298127,0.12719189352225943,0.0
4,0.0013320255279541016,0.0024650430679321288,0.9666666666666667,0.9601360544217686,10,3,uniform,"{'n_neighbors': 3, 'weights': 'uniform', 'leaf_size': 10}",41,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,0.6666666666666666,0.9659863945578231,1.0,0.9591836734693877,0.6666666666666666,0.9659863945578231,1.0,0.9591836734693877,0.6666666666666666,0.9727891156462585,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,0.6666666666666666,0.9727891156462585,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,0.6666666666666666,0.9659863945578231,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,0.0018304058243035833,0.003091019609609511,0.10000000000000002,0.0030453101068842743
5,0.0010720396041870117,0.002020440101623535,0.9666666666666667,1.0,10,3,distance,"{'n_neighbors': 3, 'weights': 'distance', 'leaf_size': 10}",41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0012324718645263786,0.0018674309823528412,0.10000000000000002,0.0
6,0.0008618545532226563,0.0014261817932128907,0.9666666666666667,0.9608163265306123,10,4,uniform,"{'n_neighbors': 4, 'weights': 'uniform', 'leaf_size': 10}",41,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,0.6666666666666666,0.9659863945578231,1.0,0.9591836734693877,0.6666666666666666,0.9659863945578231,1.0,0.9591836734693877,0.6666666666666666,0.9727891156462585,1.0,0.9659863945578231,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9659863945578231,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,0.6666666666666666,0.9727891156462585,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9659863945578231,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9659863945578231,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9659863945578231,1.0,0.9591836734693877,1.0,0.9591836734693877,0.6666666666666666,0.9659863945578231,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,8.599909367830075e-05,0.00017569918002897374,0.10000000000000002,0.0034846934625484926
7,0.0014096498489379883,0.0015066051483154297,0.9666666666666667,1.0,10,4,distance,"{'n_neighbors': 4, 'weights': 'distance', 'leaf_size': 10}",41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001419971845216344,0.00010745457764762715,0.10000000000000002,0.0
8,0.001989436149597168,0.002084808349609375,0.9666666666666667,0.9674829931972789,10,5,uniform,"{'n_neighbors': 5, 'weights': 'uniform', 'leaf_size': 10}",41,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9727891156462585,0.6666666666666666,0.9727891156462585,1.0,0.9659863945578231,0.6666666666666666,0.9727891156462585,1.0,0.9659863945578231,0.6666666666666666,0.9795918367346939,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9727891156462585,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,0.6666666666666666,0.9795918367346939,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9727891156462585,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9727891156462585,1.0,0.9659863945578231,1.0,0.9659863945578231,0.6666666666666666,0.9727891156462585,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,0.004830724538711136,0.002921832359890358,0.10000000000000002,0.0034122275384991744
9,0.0017403316497802733,0.002007617950439453,0.9666666666666667,1.0,10,5,distance,"{'n_neighbors': 5, 'weights': 'distance', 'leaf_size': 10}",41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0045884288227578665,0.001704532465800168,0.10000000000000002,0.0
