0.40993188297021915,0.6032057224488956,0.3658727595240168,0.36870232727398544,0.0
0.3856983088814889,0.48750423988286906,0.3658727595240168,0.36870232727398544,0.0
0.3614647347927587,0.5337848329092797,0.3601861891250916,0.36870232727398544,0.0
0.34934794774839345,0.5106445363960744,0.3715593299229421,0.36870232727398544,0.0
0.397815095925854,0.626346018962101,0.3658727595240168,0.36870232727398544,0.0
0.4462822441033146,0.6957669085017169,0.38293247072079256,0.3949969212778602,0.0
0.34934794774839345,0.5800654259356903,0.3658727595240168,0.38184962427592284,0.0
0.397815095925854,0.5800654259356903,0.3715593299229421,0.36870232727398544,0.0
0.3251143736596633,0.46436394336966375,0.3658727595240168,0.36870232727398544,0.0
0.3856983088814889,0.5106445363960744,0.3715593299229421,0.35555503027204816,0.0
0.4462822441033146,0.6494863154753062,0.3715593299229421,0.36870232727398544,0.0
0.3735815218371238,0.5800654259356903,0.37724590032186733,0.36870232727398544,0.0
0.3735815218371238,0.48750423988286906,0.3658727595240168,0.35555503027204816,0.0
0.3129975866152981,0.48750423988286906,0.3488130483272412,0.35555503027204816,0.0
0.494749392280775,0.7189072050149222,0.3544996187261664,0.36870232727398544,0.0
0.48263260523640994,0.8114683910677436,0.3715593299229421,0.3949969212778602,0.0
0.4462822441033146,0.6957669085017169,0.3601861891250916,0.3949969212778602,0.0
0.40993188297021915,0.6032057224488956,0.3658727595240168,0.38184962427592284,0.0
0.48263260523640994,0.6726266119885116,0.38293247072079256,0.38184962427592284,0.0
0.40993188297021915,0.6726266119885116,0.3715593299229421,0.38184962427592284,0.0
0.4462822441033146,0.5800654259356903,0.38293247072079256,0.36870232727398544,0.0
0.40993188297021915,0.6494863154753062,0.3715593299229421,0.3949969212778602,0.0
0.34934794774839345,0.626346018962101,0.3431264779283159,0.36870232727398544,0.0
0.40993188297021915,0.556925129422485,0.38293247072079256,0.4081442182797976,0.0
0.3735815218371238,0.5800654259356903,0.394305611518643,0.36870232727398544,0.0
0.397815095925854,0.48750423988286906,0.37724590032186733,0.36870232727398544,0.0
0.397815095925854,0.5800654259356903,0.37724590032186733,0.3949969212778602,0.0
0.4220486700145843,0.6032057224488956,0.3715593299229421,0.36870232727398544,0.0
0.4220486700145843,0.5800654259356903,0.3658727595240168,0.36870232727398544,0.0
0.3614647347927587,0.5337848329092797,0.37724590032186733,0.36870232727398544,0.0
0.3735815218371238,0.5106445363960744,0.37724590032186733,0.36870232727398544,0.0
0.4462822441033146,0.5800654259356903,0.3715593299229421,0.3949969212778602,0.0
0.4220486700145843,0.7420475015281275,0.3715593299229421,0.35555503027204816,0.0
0.4583990311476797,0.7651877980413329,0.3658727595240168,0.36870232727398544,0.0
0.3856983088814889,0.5106445363960744,0.3715593299229421,0.35555503027204816,0.0
0.397815095925854,0.5337848329092797,0.3544996187261664,0.36870232727398544,0.0
0.4583990311476797,0.6032057224488956,0.3601861891250916,0.36870232727398544,0.0
0.3856983088814889,0.5106445363960744,0.3715593299229421,0.35555503027204816,0.0
0.3251143736596633,0.48750423988286906,0.3601861891250916,0.36870232727398544,0.0
0.40993188297021915,0.5800654259356903,0.3715593299229421,0.36870232727398544,0.0
0.397815095925854,0.6032057224488956,0.3601861891250916,0.38184962427592284,0.0
0.33723116070402837,0.32552216429043185,0.3601861891250916,0.38184962427592284,0.0
0.3251143736596633,0.5337848329092797,0.3601861891250916,0.36870232727398544,0.0
0.397815095925854,0.6032057224488956,0.37724590032186733,0.4212915152817349,0.0
0.40993188297021915,0.6726266119885116,0.394305611518643,0.3949969212778602,0.0
0.3735815218371238,0.48750423988286906,0.3658727595240168,0.38184962427592284,0.0
0.40993188297021915,0.6726266119885116,0.37724590032186733,0.36870232727398544,0.0
0.34934794774839345,0.5337848329092797,0.3658727595240168,0.36870232727398544,0.0
0.4341654570589494,0.6494863154753062,0.3715593299229421,0.36870232727398544,0.0
0.397815095925854,0.556925129422485,0.3658727595240168,0.36870232727398544,0.0
0.6401508368131565,0.5337848329092797,0.5535295826885496,0.5264698912972339,1.0
0.5674501145469659,0.5337848329092797,0.542156441890699,0.5396171882991713,1.0
0.6280340497687915,0.5106445363960744,0.5649027234864,0.5396171882991713,1.0
0.4583990311476797,0.32552216429043185,0.5137235898960729,0.5133225942952965,1.0
0.579566901591331,0.44122364685645843,0.5478430122896243,0.5396171882991713,1.0
0.48263260523640994,0.44122364685645843,0.542156441890699,0.5133225942952965,1.0
0.5553333275026007,0.556925129422485,0.5535295826885496,0.5527644853011087,1.0
0.3856983088814889,0.34866246080363716,0.47391759710359627,0.47388070328948445,1.0
0.5916836886356961,0.46436394336966375,0.5478430122896243,0.5133225942952965,1.0
0.4220486700145843,0.41808335034325317,0.5080370194971477,0.5264698912972339,1.0
0.397815095925854,0.2561012747508159,0.4852907379014468,0.47388070328948445,1.0
0.5068661793251402,0.48750423988286906,0.5250967306939234,0.5396171882991713,1.0
0.5189829663695054,0.3023818677772266,0.5137235898960729,0.47388070328948445,1.0
0.5310997534138704,0.46436394336966375,0.5535295826885496,0.5264698912972339,1.0
0.4705158181920448,0.46436394336966375,0.490977308300372,0.5133225942952965,1.0
0.6038004756800612,0.5106445363960744,0.5364698714917739,0.5264698912972339,1.0
0.4705158181920448,0.48750423988286906,0.542156441890699,0.5396171882991713,1.0
0.494749392280775,0.41808335034325317,0.5194101602949981,0.47388070328948445,1.0
0.5432165404582355,0.3023818677772266,0.542156441890699,0.5396171882991713,1.0
0.4705158181920448,0.3718027573168425,0.5080370194971477,0.4870280002914218,1.0
0.5068661793251402,0.5337848329092797,0.5592161530874747,0.5790590793049833,1.0
0.5310997534138704,0.44122364685645843,0.5137235898960729,0.5133225942952965,1.0
0.5553333275026007,0.3718027573168425,0.5649027234864,0.5396171882991713,1.0
0.5310997534138704,0.44122364685645843,0.5535295826885496,0.5001752972933591,1.0
0.5674501145469659,0.46436394336966375,0.5307833010928487,0.5133225942952965,1.0
0.5916836886356961,0.48750423988286906,0.5364698714917739,0.5264698912972339,1.0
0.6159172627244264,0.44122364685645843,0.5592161530874747,0.5264698912972339,1.0
0.6038004756800612,0.48750423988286906,0.5705892938853253,0.565911782303046,1.0
0.5189829663695054,0.46436394336966375,0.542156441890699,0.5396171882991713,1.0
0.48263260523640994,0.39494305383004785,0.4852907379014468,0.47388070328948445,1.0
0.4583990311476797,0.34866246080363716,0.5023504490982225,0.4870280002914218,1.0
0.4583990311476797,0.34866246080363716,0.49666387869929723,0.47388070328948445,1.0
0.494749392280775,0.41808335034325317,0.5080370194971477,0.5001752972933591,1.0
0.5189829663695054,0.41808335034325317,0.5762758642842505,0.5527644853011087,1.0
0.4462822441033146,0.48750423988286906,0.542156441890699,0.5396171882991713,1.0
0.5189829663695054,0.5800654259356903,0.542156441890699,0.5527644853011087,1.0
0.6038004756800612,0.5106445363960744,0.5535295826885496,0.5396171882991713,1.0
0.5553333275026007,0.32552216429043185,0.5364698714917739,0.5133225942952965,1.0
0.4705158181920448,0.48750423988286906,0.5194101602949981,0.5133225942952965,1.0
0.4583990311476797,0.3718027573168425,0.5137235898960729,0.5133225942952965,1.0
0.4583990311476797,0.39494305383004785,0.5364698714917739,0.5001752972933591,1.0
0.5310997534138704,0.48750423988286906,0.5478430122896243,0.5264698912972339,1.0
0.494749392280775,0.39494305383004785,0.5137235898960729,0.5001752972933591,1.0
0.397815095925854,0.32552216429043185,0.47391759710359627,0.47388070328948445,1.0
0.4705158181920448,0.41808335034325317,0.5250967306939234,0.5133225942952965,1.0
0.48263260523640994,0.48750423988286906,0.5250967306939234,0.5001752972933591,1.0
0.48263260523640994,0.46436394336966375,0.5250967306939234,0.5133225942952965,1.0
0.5432165404582355,0.46436394336966375,0.5307833010928487,0.5133225942952965,1.0
0.40993188297021915,0.3718027573168425,0.4568578859068206,0.4870280002914218,1.0
0.48263260523640994,0.44122364685645843,0.5194101602949981,0.5133225942952965,1.0
0.5553333275026007,0.556925129422485,0.6274549978745776,0.6710901583185449,2.0
0.494749392280775,0.41808335034325317,0.5762758642842505,0.5922063763069207,2.0
0.6522676238575217,0.48750423988286906,0.6217684274756524,0.6185009703107955,2.0
0.5553333275026007,0.46436394336966375,0.6047087162788766,0.5790590793049833,2.0
0.579566901591331,0.48750423988286906,0.6160818570767271,0.6316482673127328,2.0
0.7128515590793474,0.48750423988286906,0.6615744202681291,0.6185009703107955,2.0
0.3856983088814889,0.3718027573168425,0.542156441890699,0.565911782303046,2.0
0.676501197946252,0.46436394336966375,0.6445147090713533,0.5790590793049833,2.0
0.6038004756800612,0.3718027573168425,0.6160818570767271,0.5790590793049833,2.0
0.6643844109018869,0.626346018962101,0.6331415682735028,0.6710901583185449,2.0
0.579566901591331,0.5337848329092797,0.5762758642842505,0.605353673308858,2.0
0.5674501145469659,0.41808335034325317,0.5876490050821009,0.5922063763069207,2.0
0.6159172627244264,0.48750423988286906,0.5990221458799515,0.6185009703107955,2.0
0.48263260523640994,0.3718027573168425,0.5705892938853253,0.605353673308858,2.0
0.494749392280775,0.44122364685645843,0.5762758642842505,0.6579428613166075,2.0
0.5674501145469659,0.5337848329092797,0.5876490050821009,0.6447955643146702,2.0
0.579566901591331,0.48750423988286906,0.5990221458799515,0.5790590793049833,2.0
0.7249683461237126,0.6726266119885116,0.6672609906670541,0.6316482673127328,2.0
0.7249683461237126,0.39494305383004785,0.6786341314649047,0.6447955643146702,2.0
0.5189829663695054,0.3023818677772266,0.5705892938853253,0.5396171882991713,2.0
0.6280340497687915,0.5337848329092797,0.6103952866778019,0.6447955643146702,2.0
0.4705158181920448,0.44122364685645843,0.5649027234864,0.605353673308858,2.0
0.7249683461237126,0.44122364685645843,0.6672609906670541,0.605353673308858,2.0
