,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.0012043317159016926,0.00038369496663411457,0.98,0.989998019409784,1,,,linear,"{'kernel': 'linear', 'C': 1}",2,1.0,0.9797979797979798,0.9607843137254902,1.0,0.9791666666666666,0.9901960784313726,9.901871831879157e-05,6.316887642709706e-05,0.016179144164088305,0.008248629202994184
1,0.0011519591013590496,0.00033926963806152344,0.9866666666666667,0.9866310160427808,2,,,linear,"{'kernel': 'linear', 'C': 2}",1,1.0,0.9696969696969697,0.9607843137254902,1.0,1.0,0.9901960784313726,6.960470614110873e-05,2.827715376958401e-06,0.018576814560512946,0.012625388806224458
2,0.001150051752726237,0.0003345807393391927,0.9666666666666667,0.9833630421865717,3,,,linear,"{'kernel': 'linear', 'C': 3}",21,0.9803921568627451,0.9696969696969697,0.9215686274509803,1.0,1.0,0.9803921568627451,4.112073521858561e-05,3.259356284842472e-06,0.033333333333333354,0.012548254356472291
3,0.0011407534281412761,0.00033362706502278644,0.9666666666666667,0.9800950683303625,4,,,linear,"{'kernel': 'linear', 'C': 4}",21,0.9803921568627451,0.9696969696969697,0.9215686274509803,1.0,1.0,0.9705882352941176,3.035467930965475e-05,1.2961631163199813e-06,0.033333333333333354,0.014079614511078765
4,0.0011339982350667317,0.00033156077067057293,0.9666666666666667,0.9833630421865717,5,,,linear,"{'kernel': 'linear', 'C': 5}",21,1.0,0.9696969696969697,0.9019607843137255,1.0,1.0,0.9803921568627451,4.448762630388249e-05,3.339751782329988e-06,0.04644203640128239,0.012548254356472291
5,0.0017406145731608074,0.0004467169443766276,0.9666666666666667,0.9799960388195682,6,,,linear,"{'kernel': 'linear', 'C': 6}",21,1.0,0.9595959595959596,0.9019607843137255,1.0,1.0,0.9803921568627451,0.0006008702690701637,0.00011925717557638867,0.04644203640128239,0.01649725840598837
6,0.001214424769083659,0.00033322970072428387,0.9666666666666667,0.9799960388195682,7,,,linear,"{'kernel': 'linear', 'C': 7}",21,1.0,0.9595959595959596,0.9019607843137255,1.0,1.0,0.9803921568627451,7.817859565769958e-05,3.899842626694138e-06,0.04644203640128239,0.01649725840598837
7,0.0011715888977050781,0.0003333886464436849,0.9666666666666667,0.9799960388195682,8,,,linear,"{'kernel': 'linear', 'C': 8}",21,1.0,0.9595959595959596,0.9019607843137255,1.0,1.0,0.9803921568627451,5.359523801129093e-05,4.449060758679201e-06,0.04644203640128239,0.01649725840598837
8,0.0011721452077229817,0.0003319581349690755,0.9733333333333334,0.9799960388195682,9,,,linear,"{'kernel': 'linear', 'C': 9}",9,1.0,0.9595959595959596,0.9215686274509803,1.0,1.0,0.9803921568627451,2.789010533436822e-05,1.6556315943399795e-06,0.03715362912102594,0.01649725840598837
9,0.0011703173319498699,0.0003356138865152995,0.9733333333333334,0.9799960388195682,10,,,linear,"{'kernel': 'linear', 'C': 10}",9,1.0,0.9595959595959596,0.9215686274509803,1.0,1.0,0.9803921568627451,1.4054343264837346e-05,1.959614436775518e-06,0.03715362912102594,0.01649725840598837
10,0.002204338709513346,0.00039323170979817707,0.86,0.86660724896019,1,2,0.0001,poly,"{'degree': 2, 'gamma': 0.0001, 'kernel': 'poly', 'C': 1}",186,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,5.148124016037051e-05,2.9286584492823728e-06,0.004001633653325244,0.005887052464924498
11,0.002190748850504557,0.00039196014404296875,0.86,0.86660724896019,1,2,0.001,poly,"{'degree': 2, 'gamma': 0.001, 'kernel': 'poly', 'C': 1}",186,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,2.5093547584953294e-05,2.2450203723630166e-06,0.004001633653325244,0.005887052464924498
12,0.0029783248901367188,0.0005677541097005209,0.8733333333333333,0.8900772430184194,1,2,0.01,poly,"{'degree': 2, 'gamma': 0.01, 'kernel': 'poly', 'C': 1}",170,0.8823529411764706,0.8787878787878788,0.8627450980392157,0.9090909090909091,0.875,0.8823529411764706,0.0008689637562067055,0.0001271112182306978,0.008164965809277232,0.013523240257565104
13,0.0011886755625406902,0.00033926963806152344,0.98,0.9866310160427808,1,2,0.1,poly,"{'degree': 2, 'gamma': 0.1, 'kernel': 'poly', 'C': 1}",2,0.9803921568627451,0.9696969696969697,0.9607843137254902,1.0,1.0,0.9901960784313726,3.30433203741582e-05,3.4604932557864573e-06,0.015924659219017204,0.012625388806224458
14,0.0022303263346354165,0.0004044373830159505,0.76,0.7702515349574174,1,3,0.0001,poly,"{'degree': 3, 'gamma': 0.0001, 'kernel': 'poly', 'C': 1}",226,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,4.1976267510411296e-05,1.4631641989218467e-05,0.033057683789345274,0.027230054384220215
15,0.002189079920450846,0.0003940264383951823,0.76,0.7702515349574174,1,3,0.001,poly,"{'degree': 3, 'gamma': 0.001, 'kernel': 'poly', 'C': 1}",226,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,3.660861880139487e-05,2.809789900726269e-06,0.033057683789345274,0.027230054384220215
16,0.001737038294474284,0.0003799597422281901,0.86,0.8733412556941968,1,3,0.01,poly,"{'degree': 3, 'gamma': 0.01, 'kernel': 'poly', 'C': 1}",186,0.8431372549019608,0.8686868686868687,0.8627450980392157,0.8787878787878788,0.875,0.8725490196078431,1.6711235769018424e-05,2.170642262100802e-06,0.01308594016742242,0.004161596630907229
17,0.0013246536254882812,0.00033704439798990887,0.9666666666666667,0.9834620716973658,1,3,0.1,poly,"{'degree': 3, 'gamma': 0.1, 'kernel': 'poly', 'C': 1}",21,1.0,0.9797979797979798,0.9019607843137255,1.0,1.0,0.9705882352941176,5.9373726173152076e-05,3.5058252016882547e-06,0.04644203640128239,0.012283651814882699
18,0.002289374669392904,0.0004092852274576823,0.64,0.6631016042780749,1,4,0.0001,poly,"{'degree': 4, 'gamma': 0.0001, 'kernel': 'poly', 'C': 1}",270,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,4.425275479829779e-05,1.0340026834672668e-05,0.07480694106413222,0.020531375571207367
19,0.0023003419240315757,0.00040157636006673175,0.64,0.6631016042780749,1,4,0.001,poly,"{'degree': 4, 'gamma': 0.001, 'kernel': 'poly', 'C': 1}",270,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,4.873131635624619e-05,2.063235439578242e-06,0.07480694106413222,0.020531375571207367
20,0.0018169085184733074,0.0003943443298339844,0.8333333333333334,0.8402653990889286,1,4,0.01,poly,"{'degree': 4, 'gamma': 0.01, 'kernel': 'poly', 'C': 1}",212,0.8431372549019608,0.8383838383838383,0.803921568627451,0.8686868686868687,0.8541666666666666,0.8137254901960784,1.432673269000817e-05,8.977971259957663e-06,0.02157976539515207,0.022477299428789354
21,0.003758668899536133,0.00033728281656901043,0.9666666666666667,0.9800950683303625,1,4,0.1,poly,"{'degree': 4, 'gamma': 0.1, 'kernel': 'poly', 'C': 1}",21,1.0,0.9696969696969697,0.9019607843137255,1.0,1.0,0.9705882352941176,0.0026980100881437504,3.95292603665857e-06,0.04644203640128239,0.014079614511078765
22,0.0023262500762939453,0.00040729840596516925,0.5933333333333334,0.5930877401465637,1,5,0.0001,poly,"{'degree': 5, 'gamma': 0.0001, 'kernel': 'poly', 'C': 1}",293,0.5882352941176471,0.5757575757575758,0.7058823529411765,0.5858585858585859,0.4791666666666667,0.6176470588235294,8.480219633082105e-05,5.520933288878889e-06,0.09212275130058559,0.017848953315208624
23,0.0023023287455240884,0.0004024505615234375,0.5933333333333334,0.5930877401465637,1,5,0.001,poly,"{'degree': 5, 'gamma': 0.001, 'kernel': 'poly', 'C': 1}",293,0.5882352941176471,0.5757575757575758,0.7058823529411765,0.5858585858585859,0.4791666666666667,0.6176470588235294,3.0929750656700795e-05,2.3602235166100658e-06,0.09212275130058559,0.017848953315208624
24,0.0018586317698160808,0.0003879865010579427,0.8,0.8100613982966923,1,5,0.01,poly,"{'degree': 5, 'gamma': 0.01, 'kernel': 'poly', 'C': 1}",219,0.7843137254901961,0.8080808080808081,0.7843137254901961,0.8181818181818182,0.8333333333333334,0.803921568627451,2.8384385763855746e-05,1.4082626618281482e-06,0.022866478019001202,0.005987806083513967
25,0.006249348322550456,0.0004533131917317708,0.96,0.9867300455535749,1,5,0.1,poly,"{'degree': 5, 'gamma': 0.1, 'kernel': 'poly', 'C': 1}",56,0.9803921568627451,0.9797979797979798,0.9019607843137255,1.0,1.0,0.9803921568627451,0.00464055358733126,0.00014006901575157825,0.04241099869677105,0.00938640967405253
26,0.0023239453633626304,0.0004283587137858073,0.56,0.5597147950089126,1,6,0.0001,poly,"{'degree': 6, 'gamma': 0.0001, 'kernel': 'poly', 'C': 1}",313,0.5490196078431373,0.5555555555555556,0.6862745098039216,0.5353535353535354,0.4375,0.5882352941176471,4.2160033729063246e-05,3.094934789762212e-05,0.1013132720080016,0.02178829283689138
27,0.002297004063924154,0.00041302045186360675,0.56,0.5597147950089126,1,6,0.001,poly,"{'degree': 6, 'gamma': 0.001, 'kernel': 'poly', 'C': 1}",313,0.5490196078431373,0.5555555555555556,0.6862745098039216,0.5353535353535354,0.4375,0.5882352941176471,5.882398334005537e-05,1.3490269213421625e-05,0.1013132720080016,0.02178829283689138
