,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_degree,param_gamma,param_kernel,param_tol,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.00277098019917806,0.0006109078725179037,0.98,0.989998019409784,1,,,linear,1e-06,"{'tol': 1e-06, 'C': 1, 'kernel': 'linear'}",8,1.0,0.9797979797979798,0.9607843137254902,1.0,0.9791666666666666,0.9901960784313726,0.0021241549798263083,0.00034871037225803214,0.016179144164088305,0.008248629202994184
1,0.001453399658203125,0.0005803108215332031,0.98,0.989998019409784,1,,,linear,1e-05,"{'tol': 1e-05, 'C': 1, 'kernel': 'linear'}",8,1.0,0.9797979797979798,0.9607843137254902,1.0,0.9791666666666666,0.9901960784313726,0.00015533563566459503,0.00031796923321280386,0.016179144164088305,0.008248629202994184
2,0.001185019810994466,0.00034999847412109375,0.98,0.989998019409784,1,,,linear,0.0001,"{'tol': 0.0001, 'C': 1, 'kernel': 'linear'}",8,1.0,0.9797979797979798,0.9607843137254902,1.0,0.9791666666666666,0.9901960784313726,3.8130246575127614e-05,4.304759522740314e-06,0.016179144164088305,0.008248629202994184
3,0.0014479955037434895,0.0005154609680175781,0.98,0.989998019409784,1,,,linear,0.001,"{'tol': 0.001, 'C': 1, 'kernel': 'linear'}",8,1.0,0.9797979797979798,0.9607843137254902,1.0,0.9791666666666666,0.9901960784313726,0.0004434850615325369,0.00023741327373019401,0.016179144164088305,0.008248629202994184
4,0.001144091288248698,0.0003536542256673177,0.98,0.989998019409784,1,,,linear,0.01,"{'tol': 0.01, 'C': 1, 'kernel': 'linear'}",8,1.0,0.9797979797979798,0.9607843137254902,1.0,0.9791666666666666,0.9901960784313726,1.986122008216745e-05,5.399477561779985e-06,0.016179144164088305,0.008248629202994184
5,0.0010772546132405598,0.0003536542256673177,0.98,0.989998019409784,1,,,linear,0.1,"{'tol': 0.1, 'C': 1, 'kernel': 'linear'}",8,1.0,0.9797979797979798,0.9607843137254902,1.0,0.9791666666666666,0.9901960784313726,1.5142030509240947e-05,1.0264620539806726e-05,0.016179144164088305,0.008248629202994184
6,0.0017321109771728516,0.00034991900126139325,0.9866666666666667,0.9866310160427808,2,,,linear,1e-06,"{'tol': 1e-06, 'C': 2, 'kernel': 'linear'}",1,1.0,0.9696969696969697,0.9607843137254902,1.0,1.0,0.9901960784313726,0.0006809233227808906,5.912054352250828e-06,0.018576814560512946,0.012625388806224458
7,0.0012100537618001301,0.00034737586975097656,0.9866666666666667,0.9866310160427808,2,,,linear,1e-05,"{'tol': 1e-05, 'C': 2, 'kernel': 'linear'}",1,1.0,0.9696969696969697,0.9607843137254902,1.0,1.0,0.9901960784313726,5.809471480005646e-05,4.989731201280677e-06,0.018576814560512946,0.012625388806224458
8,0.0011707146962483723,0.0003457069396972656,0.9866666666666667,0.9866310160427808,2,,,linear,0.0001,"{'tol': 0.0001, 'C': 2, 'kernel': 'linear'}",1,1.0,0.9696969696969697,0.9607843137254902,1.0,1.0,0.9901960784313726,5.366283845790671e-05,5.299117748950212e-06,0.018576814560512946,0.012625388806224458
9,0.0011740525563557942,0.000352938969930013,0.9866666666666667,0.9866310160427808,2,,,linear,0.001,"{'tol': 0.001, 'C': 2, 'kernel': 'linear'}",1,1.0,0.9696969696969697,0.9607843137254902,1.0,1.0,0.9901960784313726,7.15089708061263e-05,4.3412845242016045e-06,0.018576814560512946,0.012625388806224458
10,0.0011086463928222656,0.00035301844278971356,0.9866666666666667,0.9866310160427808,2,,,linear,0.01,"{'tol': 0.01, 'C': 2, 'kernel': 'linear'}",1,1.0,0.9696969696969697,0.9607843137254902,1.0,1.0,0.9901960784313726,3.575324885016536e-05,4.3281710320123365e-06,0.018576814560512946,0.012625388806224458
11,0.001068433125813802,0.0003439585367838542,0.9866666666666667,0.9866310160427808,2,,,linear,0.1,"{'tol': 0.1, 'C': 2, 'kernel': 'linear'}",1,1.0,0.9696969696969697,0.9607843137254902,1.0,1.0,0.9901960784313726,4.928496435038106e-05,7.867411722033552e-07,0.018576814560512946,0.012625388806224458
12,0.0013300577799479167,0.0003662904103597005,0.9666666666666667,0.9833630421865717,3,,,linear,1e-06,"{'tol': 1e-06, 'C': 3, 'kernel': 'linear'}",124,0.9803921568627451,0.9696969696969697,0.9215686274509803,1.0,1.0,0.9803921568627451,8.604507104798845e-05,2.592106947650133e-05,0.033333333333333354,0.012548254356472291
13,0.001249392827351888,0.0003536542256673177,0.9666666666666667,0.9833630421865717,3,,,linear,1e-05,"{'tol': 1e-05, 'C': 3, 'kernel': 'linear'}",124,0.9803921568627451,0.9696969696969697,0.9215686274509803,1.0,1.0,0.9803921568627451,6.982729855642491e-05,1.1635108937381237e-05,0.033333333333333354,0.012548254356472291
14,0.0012215773264567058,0.00034435590108235675,0.9666666666666667,0.9833630421865717,3,,,linear,0.0001,"{'tol': 0.0001, 'C': 3, 'kernel': 'linear'}",124,0.9803921568627451,0.9696969696969697,0.9215686274509803,1.0,1.0,0.9803921568627451,5.680514098685135e-05,1.6209346496559095e-06,0.033333333333333354,0.012548254356472291
15,0.0012059211730957031,0.0003581047058105469,0.9666666666666667,0.9833630421865717,3,,,linear,0.001,"{'tol': 0.001, 'C': 3, 'kernel': 'linear'}",124,0.9803921568627451,0.9696969696969697,0.9215686274509803,1.0,1.0,0.9803921568627451,9.027368274958906e-05,1.9744167912257567e-05,0.033333333333333354,0.012548254356472291
16,0.001157681147257487,0.00035635630289713543,0.9666666666666667,0.9833630421865717,3,,,linear,0.01,"{'tol': 0.01, 'C': 3, 'kernel': 'linear'}",124,0.9803921568627451,0.9696969696969697,0.9215686274509803,1.0,1.0,0.9803921568627451,1.8813762338002e-05,4.583317710652738e-06,0.033333333333333354,0.012548254356472291
17,0.0010825792948404949,0.0003441174825032552,0.9666666666666667,0.9800950683303625,3,,,linear,0.1,"{'tol': 0.1, 'C': 3, 'kernel': 'linear'}",124,0.9803921568627451,0.9696969696969697,0.9215686274509803,1.0,1.0,0.9705882352941176,4.5925687157568495e-05,3.2125128001225373e-06,0.033333333333333354,0.014079614511078765
18,0.0012253125508626301,0.00034364064534505207,0.9666666666666667,0.9800950683303625,4,,,linear,1e-06,"{'tol': 1e-06, 'C': 4, 'kernel': 'linear'}",124,0.9803921568627451,0.9696969696969697,0.9215686274509803,1.0,1.0,0.9705882352941176,7.345725904404882e-05,2.614161841614807e-06,0.033333333333333354,0.014079614511078765
19,0.0016623338063557942,0.00044337908426920575,0.9666666666666667,0.9800950683303625,4,,,linear,1e-05,"{'tol': 1e-05, 'C': 4, 'kernel': 'linear'}",124,0.9803921568627451,0.9696969696969697,0.9215686274509803,1.0,1.0,0.9705882352941176,0.0006482138994693058,0.00011894073966916536,0.033333333333333354,0.014079614511078765
20,0.0012123584747314453,0.0003476142883300781,0.9666666666666667,0.9800950683303625,4,,,linear,0.0001,"{'tol': 0.0001, 'C': 4, 'kernel': 'linear'}",124,0.9803921568627451,0.9696969696969697,0.9215686274509803,1.0,1.0,0.9705882352941176,2.7727031797257733e-05,2.4853540692507252e-06,0.033333333333333354,0.014079614511078765
21,0.0012167294820149739,0.00036724408467610675,0.9666666666666667,0.9800950683303625,4,,,linear,0.001,"{'tol': 0.001, 'C': 4, 'kernel': 'linear'}",124,0.9803921568627451,0.9696969696969697,0.9215686274509803,1.0,1.0,0.9705882352941176,9.019122714157281e-05,2.1223569043021504e-05,0.033333333333333354,0.014079614511078765
22,0.0011322498321533203,0.0003457069396972656,0.9666666666666667,0.9800950683303625,4,,,linear,0.01,"{'tol': 0.01, 'C': 4, 'kernel': 'linear'}",124,0.9803921568627451,0.9696969696969697,0.9215686274509803,1.0,1.0,0.9705882352941176,2.0165758565702915e-05,2.0509541671377722e-06,0.033333333333333354,0.014079614511078765
23,0.001115719477335612,0.0003509521484375,0.9666666666666667,0.9800950683303625,4,,,linear,0.1,"{'tol': 0.1, 'C': 4, 'kernel': 'linear'}",124,0.9803921568627451,0.9696969696969697,0.9215686274509803,1.0,1.0,0.9705882352941176,5.4455671027005906e-05,9.178341176471785e-06,0.033333333333333354,0.014079614511078765
24,0.001255035400390625,0.00034801165262858075,0.9666666666666667,0.9833630421865717,5,,,linear,1e-06,"{'tol': 1e-06, 'C': 5, 'kernel': 'linear'}",124,1.0,0.9696969696969697,0.9019607843137255,1.0,1.0,0.9803921568627451,4.743790848545329e-05,3.5058252016882547e-06,0.04644203640128239,0.012548254356472291
25,0.0012428760528564453,0.0003447532653808594,0.9666666666666667,0.9833630421865717,5,,,linear,1e-05,"{'tol': 1e-05, 'C': 5, 'kernel': 'linear'}",124,1.0,0.9696969696969697,0.9019607843137255,1.0,1.0,0.9803921568627451,1.1329273577229235e-05,3.7897806223444505e-06,0.04644203640128239,0.012548254356472291
26,0.0012229283650716145,0.0003457069396972656,0.9666666666666667,0.9833630421865717,5,,,linear,0.0001,"{'tol': 0.0001, 'C': 5, 'kernel': 'linear'}",124,1.0,0.9696969696969697,0.9019607843137255,1.0,1.0,0.9803921568627451,6.85688222758608e-05,4.0647862283529985e-06,0.04644203640128239,0.012548254356472291
