,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_n_neighbors,param_weights,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.0007054011027018229,0.0011622905731201172,0.9666666666666667,1.0,1,uniform,"{'n_neighbors': 1, 'weights': 'uniform'}",17,0.9803921568627451,1.0,0.9215686274509803,1.0,1.0,1.0,0.00029829383855558086,0.00032754952919687393,0.033333333333333354,0.0
1,0.00046507517496744793,0.000926971435546875,0.9666666666666667,1.0,1,distance,"{'n_neighbors': 1, 'weights': 'distance'}",17,0.9803921568627451,1.0,0.9215686274509803,1.0,1.0,1.0,2.861574790857447e-05,8.405351116392867e-05,0.033333333333333354,0.0
2,0.0004546642303466797,0.0009792645772298176,0.9533333333333334,0.9767280649633592,2,uniform,"{'n_neighbors': 2, 'weights': 'uniform'}",20,0.9607843137254902,0.9696969696969697,0.9411764705882353,0.98989898989899,0.9583333333333334,0.9705882352941176,1.1082404087196928e-05,4.8214160766079034e-05,0.008782037520219117,0.009320355370055428
3,0.000486294428507487,0.0008750756581624349,0.9666666666666667,1.0,2,distance,"{'n_neighbors': 2, 'weights': 'distance'}",17,0.9803921568627451,1.0,0.9215686274509803,1.0,1.0,1.0,5.725433530079565e-05,1.2700250351282736e-05,0.033333333333333354,0.0
4,0.0004440148671468099,0.0008323192596435547,0.98,0.9634581105169341,3,uniform,"{'n_neighbors': 3, 'weights': 'uniform'}",4,0.9803921568627451,0.9494949494949495,0.9607843137254902,0.98989898989899,1.0,0.9509803921568627,6.778061250120924e-06,1.0560624404120494e-05,0.015924659219017204,0.018706357419297846
5,0.0005856355031331381,0.0009369850158691406,0.98,1.0,3,distance,"{'n_neighbors': 3, 'weights': 'distance'}",4,0.9803921568627451,1.0,0.9607843137254902,1.0,1.0,1.0,0.0001464149353421119,4.799305395421836e-05,0.015924659219017204,0.0
6,0.00047906239827473957,0.0008676846822102865,0.9733333333333334,0.9633590810061398,4,uniform,"{'n_neighbors': 4, 'weights': 'uniform'}",12,0.9803921568627451,0.9494949494949495,0.9607843137254902,0.9797979797979798,0.9791666666666666,0.9607843137254902,4.1656364839343065e-05,3.429988227715534e-05,0.009020673423841885,0.01250441205598303
7,0.0007495880126953125,0.0012350082397460938,0.98,1.0,4,distance,"{'n_neighbors': 4, 'weights': 'distance'}",4,0.9803921568627451,1.0,0.9607843137254902,1.0,1.0,1.0,0.00030597647541390216,0.00045319339536701035,0.015924659219017204,0.0
8,0.0004849433898925781,0.0008583863576253256,0.9866666666666667,0.9667260843731432,5,uniform,"{'n_neighbors': 5, 'weights': 'uniform'}",1,0.9803921568627451,0.9595959595959596,0.9803921568627451,0.9797979797979798,1.0,0.9607843137254902,5.936861990886483e-05,1.7769605393377748e-05,0.009146591207600491,0.009255948857633523
9,0.0004940827687581381,0.0009292761484781901,0.98,1.0,5,distance,"{'n_neighbors': 5, 'weights': 'distance'}",4,0.9803921568627451,1.0,0.9607843137254902,1.0,1.0,1.0,3.965942550957358e-05,3.184551962145141e-05,0.015924659219017204,0.0
10,0.0006110668182373047,0.0008729298909505209,0.9733333333333334,0.9667260843731432,6,uniform,"{'n_neighbors': 6, 'weights': 'uniform'}",12,0.9803921568627451,0.9595959595959596,0.9607843137254902,0.9797979797979798,0.9791666666666666,0.9607843137254902,0.00021513944589751172,1.6877086714717087e-05,0.009020673423841885,0.009255948857633523
11,0.0006399949391682943,0.0012706915537516277,0.9866666666666667,1.0,6,distance,"{'n_neighbors': 6, 'weights': 'distance'}",1,0.9803921568627451,1.0,0.9803921568627451,1.0,1.0,1.0,0.00013826528160835322,0.000406042838688312,0.009146591207600491,0.0
12,0.0005087852478027344,0.0009426275889078776,0.9733333333333334,0.9733610615963557,7,uniform,"{'n_neighbors': 7, 'weights': 'uniform'}",12,0.9803921568627451,0.9595959595959596,0.9607843137254902,0.98989898989899,0.9791666666666666,0.9705882352941176,8.304567801340653e-05,9.988236775974802e-05,0.009020673423841885,0.01252556946578696
13,0.0004482269287109375,0.0009180704752604166,0.98,1.0,7,distance,"{'n_neighbors': 7, 'weights': 'distance'}",4,0.9803921568627451,1.0,0.9607843137254902,1.0,1.0,1.0,1.3829647741729795e-05,3.311263188679959e-06,0.015924659219017204,0.0
14,0.0006546974182128906,0.0015527407328287761,0.98,0.9700930877401466,8,uniform,"{'n_neighbors': 8, 'weights': 'uniform'}",4,0.9803921568627451,0.9696969696969697,0.9803921568627451,0.9797979797979798,0.9791666666666666,0.9607843137254902,0.00019965274879767166,0.0005348124071148185,0.0005716619504750275,0.007767348604130532
15,0.00047977765401204425,0.0010166168212890625,0.98,1.0,8,distance,"{'n_neighbors': 8, 'weights': 'distance'}",4,0.9803921568627451,1.0,0.9803921568627451,1.0,0.9791666666666666,1.0,2.5593715932045422e-05,5.074937947756665e-05,0.0005716619504750275,0.0
16,0.00044878323872884113,0.0009355545043945312,0.9733333333333334,0.9667260843731432,9,uniform,"{'n_neighbors': 9, 'weights': 'uniform'}",12,0.9607843137254902,0.9595959595959596,0.9803921568627451,0.9797979797979798,0.9791666666666666,0.9607843137254902,2.063235439578242e-06,7.194581028161232e-05,0.009020673423841885,0.009255948857633523
17,0.0005713303883870443,0.0011494159698486328,0.98,1.0,9,distance,"{'n_neighbors': 9, 'weights': 'distance'}",4,0.9803921568627451,1.0,0.9607843137254902,1.0,1.0,1.0,0.00016833008317203982,0.00031261437060945167,0.015924659219017204,0.0
18,0.0005133152008056641,0.0009310245513916016,0.9733333333333334,0.9635571400277282,10,uniform,"{'n_neighbors': 10, 'weights': 'uniform'}",12,0.9607843137254902,0.9696969696969697,0.9803921568627451,0.9797979797979798,0.9791666666666666,0.9411764705882353,8.569614143182429e-05,5.734879618667862e-05,0.009020673423841885,0.016353967402133508
19,0.0004573663075764974,0.0010683536529541016,0.9866666666666667,1.0,10,distance,"{'n_neighbors': 10, 'weights': 'distance'}",1,0.9803921568627451,1.0,0.9803921568627451,1.0,1.0,1.0,1.3262208331427988e-05,8.899945530495203e-05,0.009146591207600491,0.0
