,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_leaf_size,param_n_neighbors,param_weights,params,rank_test_score,split0_test_score,split0_train_score,split10_test_score,split10_train_score,split11_test_score,split11_train_score,split12_test_score,split12_train_score,split13_test_score,split13_train_score,split14_test_score,split14_train_score,split15_test_score,split15_train_score,split16_test_score,split16_train_score,split17_test_score,split17_train_score,split18_test_score,split18_train_score,split19_test_score,split19_train_score,split1_test_score,split1_train_score,split20_test_score,split20_train_score,split21_test_score,split21_train_score,split22_test_score,split22_train_score,split23_test_score,split23_train_score,split24_test_score,split24_train_score,split25_test_score,split25_train_score,split26_test_score,split26_train_score,split27_test_score,split27_train_score,split28_test_score,split28_train_score,split29_test_score,split29_train_score,split2_test_score,split2_train_score,split30_test_score,split30_train_score,split31_test_score,split31_train_score,split32_test_score,split32_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,split8_test_score,split8_train_score,split9_test_score,split9_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.0015400900985255387,0.001810514565670129,0.96,1.0,10,1,uniform,"{'leaf_size': 10, 'n_neighbors': 1, 'weights': 'uniform'}",79,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.001673705187922981,0.0014561719310591784,0.08537498983243798,0.0
1,0.0012992512096058238,0.0019421288461396189,0.96,1.0,10,1,distance,"{'leaf_size': 10, 'n_neighbors': 1, 'weights': 'distance'}",79,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.0014260032231464951,0.0013258394462057328,0.08537498983243798,0.0
2,0.001223275155732126,0.0019579439452200227,0.9466666666666667,0.9795832474403902,10,2,uniform,"{'leaf_size': 10, 'n_neighbors': 2, 'weights': 'uniform'}",88,1.0,0.9791666666666666,0.8333333333333334,0.9791666666666666,0.8333333333333334,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9722222222222222,1.0,0.9791666666666666,1.0,0.9791666666666666,0.6666666666666666,0.9861111111111112,0.6666666666666666,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9722222222222222,1.0,0.9795918367346939,0.6666666666666666,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9791666666666666,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.8333333333333334,0.9861111111111112,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,0.8333333333333334,0.9861111111111112,0.0010298513867647427,0.0013702225865499665,0.1024152766382481,0.002687186496125334
3,0.001074798179395271,0.0021413889798251066,0.96,1.0,10,2,distance,"{'leaf_size': 10, 'n_neighbors': 2, 'weights': 'distance'}",79,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.0010912587784585447,0.0014744119364089301,0.08537498983243798,0.0
4,0.0010605653127034504,0.0019259380571769946,0.9666666666666667,0.960218683432969,10,3,uniform,"{'leaf_size': 10, 'n_neighbors': 3, 'weights': 'uniform'}",31,1.0,0.9583333333333334,0.8333333333333334,0.9652777777777778,0.8333333333333334,0.9722222222222222,1.0,0.9583333333333334,1.0,0.9583333333333334,1.0,0.9583333333333334,1.0,0.9583333333333334,0.8333333333333334,0.9722222222222222,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9583333333333334,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9583333333333334,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,0.8333333333333334,0.9652777777777778,1.0,0.9583333333333334,1.0,0.9583333333333334,1.0,0.9583333333333334,1.0,0.9583333333333334,1.0,0.9583333333333334,0.8333333333333334,0.9652777777777778,0.0009122843617167529,0.001703473561147675,0.06666666666666665,0.0035876372898363206
5,0.001119375228881836,0.0020964651396780305,0.9666666666666667,1.0,10,3,distance,"{'leaf_size': 10, 'n_neighbors': 3, 'weights': 'distance'}",31,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.0014743400902461018,0.003503927985522835,0.06666666666666665,0.0
6,0.0010140881393895004,0.0019327365990841026,0.9666666666666667,0.9610475503332646,10,4,uniform,"{'leaf_size': 10, 'n_neighbors': 4, 'weights': 'uniform'}",31,1.0,0.9583333333333334,0.8333333333333334,0.9652777777777778,0.8333333333333334,0.9722222222222222,1.0,0.9583333333333334,1.0,0.9652777777777778,1.0,0.9583333333333334,1.0,0.9583333333333334,0.8333333333333334,0.9722222222222222,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9583333333333334,1.0,0.9591836734693877,1.0,0.9659863945578231,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9659863945578231,1.0,0.9583333333333334,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9659863945578231,0.8333333333333334,0.9652777777777778,1.0,0.9583333333333334,1.0,0.9583333333333334,1.0,0.9583333333333334,1.0,0.9583333333333334,1.0,0.9583333333333334,0.8333333333333334,0.9652777777777778,0.0005369672543939491,0.0018661030185727738,0.06666666666666665,0.0039722584259451665
7,0.0009057883060339725,0.0024734265876538825,0.9666666666666667,1.0,10,4,distance,"{'leaf_size': 10, 'n_neighbors': 4, 'weights': 'distance'}",31,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.00018102013252516968,0.002486809102633958,0.06666666666666665,0.0
8,0.0009705875859116063,0.0014390584194298947,0.9666666666666667,0.9675066996495566,10,5,uniform,"{'leaf_size': 10, 'n_neighbors': 5, 'weights': 'uniform'}",31,1.0,0.9652777777777778,0.8333333333333334,0.9722222222222222,0.8333333333333334,0.9791666666666666,1.0,0.9652777777777778,0.8333333333333334,0.9652777777777778,1.0,0.9652777777777778,1.0,0.9652777777777778,0.8333333333333334,0.9791666666666666,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9652777777777778,1.0,0.9659863945578231,1.0,0.9727891156462585,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9652777777777778,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9727891156462585,0.8333333333333334,0.9722222222222222,1.0,0.9652777777777778,1.0,0.9652777777777778,1.0,0.9652777777777778,1.0,0.9652777777777778,1.0,0.9652777777777778,1.0,0.9722222222222222,0.0005045436697500835,0.00013726647382208368,0.06666666666666665,0.0038391983740998746
9,0.0008875890211625533,0.0017781980109937263,0.9666666666666667,1.0,10,5,distance,"{'leaf_size': 10, 'n_neighbors': 5, 'weights': 'distance'}",31,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.959057680345796e-05,0.0012073581282190428,0.06666666666666665,0.0
